S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
S [00:02:23.326] submitItem(Seller2, Seller2#8, 72, 140)
E [00:02:23.327] submitItem(Seller0, Seller0#60, 48, 129) -> 0
E [00:02:23.327] submitItem(Seller2, Seller2#8, 72, 140) -> 1
S [00:02:23.327] submitItem(Seller5, Seller5#87, 92, 174)
E [00:02:23.327] submitItem(Seller5, Seller5#87, 92, 174) -> 2
S [00:02:23.327] submitItem(Seller6, Seller6#11, 76, 166)
E [00:02:23.327] submitItem(Seller6, Seller6#11, 76, 166) -> 3
S [00:02:23.328] submitItem(Seller0, Seller0#17, 53, 191)
E [00:02:23.328] submitItem(Seller0, Seller0#17, 53, 191) -> 4
S [00:02:23.328] submitItem(Seller3, Seller3#34, 60, 110)
E [00:02:23.328] submitItem(Seller3, Seller3#34, 60, 110) -> 5
S [00:02:23.328] submitItem(Seller7, Seller7#36, 64, 185)
E [00:02:23.329] submitItem(Seller7, Seller7#36, 64, 185) -> 6
S [00:02:23.331] submitItem(Seller8, Seller8#64, 56, 130)
E [00:02:23.332] submitItem(Seller8, Seller8#64, 56, 130) -> 7
S [00:02:23.333] submitItem(Seller1, Seller1#85, 88, 147)
S [00:02:23.333] submitItem(Seller9, Seller9#89, 96, 148)
S [00:02:23.333] submitItem(Seller5, Seller5#3, 5, 154)
E [00:02:23.333] submitItem(Seller9, Seller9#89, 96, 148) -> 8
E [00:02:23.333] submitItem(Seller5, Seller5#3, 5, 154) -> 9
E [00:02:23.333] submitItem(Seller1, Seller1#85, 88, 147) -> 10
S [00:02:23.333] submitItem(Seller10, Seller10#13, 80, 193)
E [00:02:23.333] submitItem(Seller10, Seller10#13, 80, 193) -> 11
S [00:02:23.333] submitItem(Seller12, Seller12#66, 12, 156)
E [00:02:23.333] submitItem(Seller12, Seller12#66, 12, 156) -> 12
S [00:02:23.333] submitItem(Seller2, Seller2#43, 50, 106)
E [00:02:23.333] submitItem(Seller2, Seller2#43, 50, 106) -> 13
S [00:02:23.334] submitItem(Seller9, Seller9#53, 57, 173)
E [00:02:23.334] submitItem(Seller9, Seller9#53, 57, 173) -> 14
S [00:02:23.334] submitItem(Seller5, Seller5#83, 21, 131)
E [00:02:23.334] submitItem(Seller5, Seller5#83, 21, 131) -> 15
S [00:02:23.334] submitItem(Seller14, Seller14#15, 84, 167)
E [00:02:23.334] submitItem(Seller14, Seller14#15, 84, 167) -> 16
S [00:02:23.334] submitItem(Seller15, Seller15#41, 72, 138)
E [00:02:23.334] submitItem(Seller15, Seller15#41, 72, 138) -> 17
S [00:02:23.335] submitItem(Seller5, Seller5#24, 60, 128)
S [00:02:23.335] submitItem(Seller9, Seller9#72, 93, 146)
E [00:02:23.335] submitItem(Seller9, Seller9#72, 93, 146) -> 19
E [00:02:23.335] submitItem(Seller5, Seller5#24, 60, 128) -> 18
S [00:02:23.335] submitItem(Seller4, Seller4#62, 52, 103)
E [00:02:23.335] submitItem(Seller4, Seller4#62, 52, 103) -> 20
S [00:02:23.335] submitItem(Seller16, Seller16#51, 32, 175)
S [00:02:23.336] submitItem(Seller4, Seller4#67, 5, 111)
E [00:02:23.336] submitItem(Seller4, Seller4#67, 5, 111) -> 21
S [00:02:23.336] submitItem(Seller5, Seller5#44, 15, 117)
E [00:02:23.336] submitItem(Seller5, Seller5#44, 15, 117) -> 22
E [00:02:23.336] submitItem(Seller16, Seller16#51, 32, 175) -> 23
S [00:02:23.337] submitItem(Seller5, Seller5#66, 65, 108)
E [00:02:23.337] submitItem(Seller5, Seller5#66, 65, 108) -> 24
S [00:02:23.337] submitItem(Seller17, Seller17#76, 20, 194)
E [00:02:23.338] submitItem(Seller17, Seller17#76, 20, 194) -> 25
S [00:02:23.338] submitItem(Seller0, Seller0#56, 54, 177)
E [00:02:23.338] submitItem(Seller0, Seller0#56, 54, 177) -> 26
S [00:02:23.343] submitItem(Seller18, Seller18#0, 4, 138)
E [00:02:23.343] submitItem(Seller18, Seller18#0, 4, 138) -> 27
S [00:02:23.343] submitItem(Seller6, Seller6#92, 3, 177)
E [00:02:23.343] submitItem(Seller6, Seller6#92, 3, 177) -> 28
S [00:02:23.344] submitItem(Seller21, Seller21#78, 24, 120)
E [00:02:23.344] submitItem(Seller21, Seller21#78, 24, 120) -> 29
S [00:02:23.344] submitItem(Seller20, Seller20#53, 36, 101)
E [00:02:23.344] submitItem(Seller20, Seller20#53, 36, 101) -> 30
S [00:02:23.345] submitItem(Seller21, Seller21#5, 46, 124)
E [00:02:23.345] submitItem(Seller21, Seller21#5, 46, 124) -> 31
S [00:02:23.345] submitItem(Seller20, Seller20#69, 95, 133)
E [00:02:23.345] submitItem(Seller20, Seller20#69, 95, 133) -> 32
S [00:02:23.346] submitItem(Seller20, Seller20#33, 88, 186)
E [00:02:23.346] submitItem(Seller20, Seller20#33, 88, 186) -> 33
S [00:02:23.346] submitItem(Seller19, Seller19#25, 44, 156)
E [00:02:23.346] submitItem(Seller19, Seller19#25, 44, 156) -> 34
S [00:02:23.346] submitItem(Seller22, Seller22#2, 60, 112)
E [00:02:23.348] submitItem(Seller22, Seller22#2, 60, 112) -> 35
S [00:02:23.350] submitItem(Seller23, Seller23#27, 48, 183)
E [00:02:23.350] submitItem(Seller23, Seller23#27, 48, 183) -> 36
S [00:02:23.350] submitItem(Seller3, Seller3#79, 2, 149)
E [00:02:23.350] submitItem(Seller3, Seller3#79, 2, 149) -> 37
S [00:02:23.350] submitItem(Seller25, Seller25#81, 28, 147)
E [00:02:23.350] submitItem(Seller25, Seller25#81, 28, 147) -> 38
S [00:02:23.351] submitItem(Seller26, Seller26#4, 64, 139)
S [00:02:23.351] submitItem(Seller25, Seller25#55, 98, 195)
E [00:02:23.351] submitItem(Seller25, Seller25#55, 98, 195) -> 39
E [00:02:23.351] submitItem(Seller26, Seller26#4, 64, 139) -> 40
S [00:02:23.351] submitItem(Seller7, Seller7#28, 54, 168)
E [00:02:23.352] submitItem(Seller7, Seller7#28, 54, 168) -> 41
S [00:02:23.352] submitItem(Seller28, Seller28#57, 44, 102)
E [00:02:23.352] submitItem(Seller28, Seller28#57, 44, 102) -> 42
S [00:02:23.352] submitItem(Seller30, Seller30#6, 68, 165)
E [00:02:23.352] submitItem(Seller30, Seller30#6, 68, 165) -> 43
S [00:02:23.352] submitItem(Seller29, Seller29#83, 84, 121)
E [00:02:23.352] submitItem(Seller29, Seller29#83, 84, 121) -> 44
S [00:02:23.352] submitItem(Seller31, Seller31#32, 56, 184)
E [00:02:23.352] submitItem(Seller31, Seller31#32, 56, 184) -> 45
S [00:02:23.353] submitItem(Seller30, Seller30#92, 98, 186)
E [00:02:23.354] submitItem(Seller30, Seller30#92, 98, 186) -> 46
S [00:02:23.354] submitItem(Seller31, Seller31#30, 49, 129)
E [00:02:23.354] submitItem(Seller31, Seller31#30, 49, 129) -> 47
